date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-17T10:15:22,Byd,Atto 2,2,2,1.0
2026-07-17T10:15:22,Byd,Atto 3,1,1,1.0
2026-07-17T10:15:22,Byd,Dolphin,1,1,1.0
2026-07-17T10:15:22,Byd,Seal 6 Dm-I,1,0,0.0
2026-07-17T10:15:22,Byd,Seal 6 Dm-I Touring,1,0,0.0
2026-07-17T10:15:22,Byd,Tang,3,3,1.0
2026-07-17T10:15:22,Citroen,Ami,13,13,1.0
2026-07-17T10:15:22,Citroen,Berlingo,17,3,0.1765
2026-07-17T10:15:22,Citroen,Berlingo Van,40,0,0.0
2026-07-17T10:15:22,Citroen,C1,12,0,0.0
2026-07-17T10:15:22,Citroen,C3,774,11,0.0142
2026-07-17T10:15:22,Citroen,C3 Aircross,164,8,0.0488
2026-07-17T10:15:22,Citroen,C4,126,32,0.254
2026-07-17T10:15:22,Citroen,C4 Cactus,12,0,0.0
2026-07-17T10:15:22,Citroen,C4 Picasso,5,0,0.0
2026-07-17T10:15:22,Citroen,C4 Spacetourer,7,0,0.0
2026-07-17T10:15:22,Citroen,C4 X,8,1,0.125
2026-07-17T10:15:22,Citroen,C5 Aircross,215,4,0.0186
2026-07-17T10:15:22,Citroen,C5 X,15,0,0.0
2026-07-17T10:15:22,Citroen,Grand C4 Picasso,1,0,0.0
2026-07-17T10:15:22,Citroen,Grand C4 Spacetourer,6,0,0.0
2026-07-17T10:15:22,Citroen,Holidays,1,0,0.0
2026-07-17T10:15:22,Citroen,Jumper,19,0,0.0
2026-07-17T10:15:22,Citroen,Jumpy,31,2,0.0645
2026-07-17T10:15:22,Citroen,Spacetourer,9,0,0.0
2026-07-17T10:15:22,Cupra,Born,2,2,1.0
2026-07-17T10:15:22,Cupra,Formentor,20,0,0.0
2026-07-17T10:15:22,Cupra,Leon,7,0,0.0
2026-07-17T10:15:22,Cupra,Leon St,2,0,0.0
2026-07-17T10:15:22,Cupra,Raval,1,1,1.0
2026-07-17T10:15:22,Cupra,Terramar,3,0,0.0
2026-07-17T10:15:22,Dacia,Bigster,43,0,0.0
2026-07-17T10:15:22,Dacia,Duster,404,0,0.0
2026-07-17T10:15:22,Dacia,Jogger,131,0,0.0
2026-07-17T10:15:22,Dacia,Lodgy,7,0,0.0
2026-07-17T10:15:22,Dacia,Logan,3,0,0.0
2026-07-17T10:15:22,Dacia,Sandero,631,0,0.0
2026-07-17T10:15:22,Dacia,Spring,163,163,1.0
2026-07-17T10:15:22,Ds,4,13,6,0.4615
2026-07-17T10:15:22,Ds,8,6,6,1.0
2026-07-17T10:15:22,Ds,Ds,3,0,0.0
2026-07-17T10:15:22,Ds,Ds 3,46,13,0.2826
2026-07-17T10:15:22,Ds,Ds 3 Crossback,46,6,0.1304
2026-07-17T10:15:22,Ds,Ds 4,115,0,0.0
2026-07-17T10:15:22,Ds,Ds 7,46,0,0.0
2026-07-17T10:15:22,Ds,Ds 7 Crossback,53,0,0.0
2026-07-17T10:15:22,Ds,Ds 9,1,0,0.0
2026-07-17T10:15:22,Fiat,500,47,47,1.0
2026-07-17T10:15:22,Fiat,500c,5,5,1.0
2026-07-17T10:15:22,Fiat,500l,2,2,1.0
2026-07-17T10:15:22,Fiat,500x,21,21,1.0
2026-07-17T10:15:22,Fiat,600,13,13,1.0
2026-07-17T10:15:22,Fiat,Doblo Cargo,1,1,1.0
2026-07-17T10:15:22,Fiat,Ducato,6,6,1.0
2026-07-17T10:15:22,Fiat,Grande Panda,5,5,1.0
2026-07-17T10:15:22,Fiat,Panda,7,7,1.0
2026-07-17T10:15:22,Fiat,Punto,1,1,1.0
2026-07-17T10:15:22,Fiat,Scudo,6,6,1.0
2026-07-17T10:15:22,Fiat,Talento,1,1,1.0
2026-07-17T10:15:22,Fiat,Tipo,3,3,1.0
2026-07-17T10:15:22,Fiat,Tipo Cross,2,2,1.0
2026-07-17T10:15:22,Fiat,Tipo Sw,1,1,1.0
2026-07-17T10:15:22,Fiat,Topolino,1,1,1.0
2026-07-17T10:15:22,Ford,B-Max,4,0,0.0
2026-07-17T10:15:22,Ford,C-Max,1,0,0.0
2026-07-17T10:15:22,Ford,Capri,9,9,1.0
2026-07-17T10:15:22,Ford,Ecosport,16,0,0.0
2026-07-17T10:15:22,Ford,Edge,1,0,0.0
2026-07-17T10:15:22,Ford,Explorer,16,15,0.9375
2026-07-17T10:15:22,Ford,Fiesta,43,0,0.0
2026-07-17T10:15:22,Ford,Fiesta Active,1,0,0.0
2026-07-17T10:15:22,Ford,Focus,27,0,0.0
2026-07-17T10:15:22,Ford,Focus Active,2,0,0.0
2026-07-17T10:15:22,Ford,Focus Active Sw,1,0,0.0
2026-07-17T10:15:22,Ford,Focus Sw,1,0,0.0
2026-07-17T10:15:22,Ford,Galaxy,2,0,0.0
2026-07-17T10:15:22,Ford,Ka et plus,1,0,0.0
2026-07-17T10:15:22,Ford,Kuga,72,0,0.0
2026-07-17T10:15:22,Ford,Mondeo,1,0,0.0
2026-07-17T10:15:22,Ford,Mondeo Sw,1,0,0.0
2026-07-17T10:15:22,Ford,Mustang Mach-E,4,4,1.0
2026-07-17T10:15:22,Ford,Puma,130,15,0.1154
2026-07-17T10:15:22,Ford,Ranger,11,0,0.0
2026-07-17T10:15:22,Ford,S-Max,4,0,0.0
2026-07-17T10:15:22,Ford,Tourneo Connect,1,0,0.0
2026-07-17T10:15:22,Ford,Tourneo Courier,9,1,0.1111
2026-07-17T10:15:22,Ford,Tourneo Custom,4,0,0.0
2026-07-17T10:15:22,Ford,Transit 2t,12,1,0.0833
2026-07-17T10:15:22,Ford,Transit Connect,3,0,0.0
2026-07-17T10:15:22,Ford,Transit Courier,5,3,0.6
2026-07-17T10:15:22,Ford,Transit Custom,22,1,0.0455
2026-07-17T10:15:22,Ford,Transit Custom Kombi,3,0,0.0
2026-07-17T10:15:22,Ford,Transit Custom Nugget,1,0,0.0
2026-07-17T10:15:22,Honda,Civic,1,0,0.0
2026-07-17T10:15:22,Honda,Cr-V,1,0,0.0
2026-07-17T10:15:22,Honda,Hr-V,2,0,0.0
2026-07-17T10:15:22,Honda,Jazz,2,0,0.0
2026-07-17T10:15:22,Hyundai,Bayon,5,0,0.0
2026-07-17T10:15:22,Hyundai,I10,1,0,0.0
2026-07-17T10:15:22,Hyundai,I20,34,0,0.0
2026-07-17T10:15:22,Hyundai,I30,3,0,0.0
2026-07-17T10:15:22,Hyundai,I30 Fastback,1,0,0.0
2026-07-17T10:15:22,Hyundai,I30 Sw,4,0,0.0
2026-07-17T10:15:22,Hyundai,Ioniq,1,1,1.0
2026-07-17T10:15:22,Hyundai,Ix20,2,0,0.0
2026-07-17T10:15:22,Hyundai,Kona,20,1,0.05
2026-07-17T10:15:22,Hyundai,Santa Fe,2,0,0.0
2026-07-17T10:15:22,Hyundai,Tucson,48,0,0.0
2026-07-17T10:15:22,Isuzu,D-Max,1,0,0.0
2026-07-17T10:15:22,Iveco,Daily,1,0,0.0
2026-07-17T10:15:22,Jaguar,E-Pace,7,7,1.0
2026-07-17T10:15:22,Jaguar,F-Pace,4,4,1.0
2026-07-17T10:15:22,Jaguar,F-Type Cabriolet,1,1,1.0
2026-07-17T10:15:22,Jaguar,I-Pace,2,2,1.0
2026-07-17T10:15:22,Jaguar,Xe,1,1,1.0
2026-07-17T10:15:22,Jeep,Avenger,2,0,0.0
2026-07-17T10:15:22,Jeep,Cherokee,1,0,0.0
2026-07-17T10:15:22,Jeep,Compass,6,0,0.0
2026-07-17T10:15:22,Jeep,Gladiator,1,0,0.0
2026-07-17T10:15:22,Jeep,Renegade,16,0,0.0
2026-07-17T10:15:22,Jeep,Wrangler,1,0,0.0
2026-07-17T10:15:22,Jeep,Wrangler Unlimited,3,0,0.0
2026-07-17T10:15:22,Kia,Ceed,7,0,0.0
2026-07-17T10:15:22,Kia,Ceed Sw,3,0,0.0
2026-07-17T10:15:22,Kia,Ev3,2,2,1.0
2026-07-17T10:15:22,Kia,Ev4,2,2,1.0
2026-07-17T10:15:22,Kia,Ev5,2,2,1.0
2026-07-17T10:15:22,Kia,Ev6,1,1,1.0
2026-07-17T10:15:22,Kia,Niro,14,0,0.0
2026-07-17T10:15:22,Kia,Picanto,27,0,0.0
2026-07-17T10:15:22,Kia,Pro Ceed,7,0,0.0
2026-07-17T10:15:22,Kia,Pv5 Cargo,1,1,1.0
2026-07-17T10:15:22,Kia,Pv5 Passenger,2,2,1.0
2026-07-17T10:15:22,Kia,Rio,5,0,0.0
2026-07-17T10:15:22,Kia,Sorento,1,0,0.0
2026-07-17T10:15:22,Kia,Sportage,50,0,0.0
2026-07-17T10:15:22,Kia,Stonic,23,0,0.0
2026-07-17T10:15:22,Kia,Xceed,6,0,0.0
2026-07-17T10:15:22,Land-Rover,Defender,8,0,0.0
2026-07-17T10:15:22,Land-Rover,Discovery Sport,6,0,0.0
2026-07-17T10:15:22,Land-Rover,Range Rover,8,0,0.0
2026-07-17T10:15:22,Land-Rover,Range Rover Evoque,31,0,0.0
2026-07-17T10:15:22,Land-Rover,Range Rover Evoque Cabriolet,1,0,0.0
2026-07-17T10:15:22,Land-Rover,Range Rover Sport,17,0,0.0
2026-07-17T10:15:22,Land-Rover,Range Rover Velar,12,0,0.0
2026-07-17T10:15:22,Leapmotor,B10,2,1,0.5
2026-07-17T10:15:22,Leapmotor,C10,4,1,0.25
2026-07-17T10:15:22,Leapmotor,T03,2,2,1.0
2026-07-17T10:15:22,Lexus,Es,1,0,0.0
2026-07-17T10:15:22,Lexus,Lbx,28,0,0.0
2026-07-17T10:15:22,Lexus,Nx,30,0,0.0
2026-07-17T10:15:22,Lexus,Rx,3,0,0.0
2026-07-17T10:15:22,Lexus,Rz,4,4,1.0
2026-07-17T10:15:22,Lexus,Ux,10,0,0.0
2026-07-17T10:15:22,Man,Tge Fg,1,0,0.0
2026-07-17T10:15:22,Maserati,Ghibli,1,1,1.0
2026-07-17T10:15:22,Maserati,Granturismo,1,1,1.0
2026-07-17T10:15:22,Maserati,Grecale,5,5,1.0
2026-07-17T10:15:22,Maserati,Mc20 Cielo,2,2,1.0
2026-07-17T10:15:22,Mazda,Cx-3,4,0,0.0
2026-07-17T10:15:22,Mazda,Cx-30,8,0,0.0
2026-07-17T10:15:22,Mazda,Cx-5,4,0,0.0
2026-07-17T10:15:22,Mazda,Cx-60,2,0,0.0
2026-07-17T10:15:22,Mazda,Mazda2,4,0,0.0
2026-07-17T10:15:22,Mazda,Mazda3,3,0,0.0
2026-07-17T10:15:22,Mercedes,Amg Gt,1,0,0.0
2026-07-17T10:15:22,Mercedes,Citan,15,5,0.3333
2026-07-17T10:15:22,Mercedes,Cla,68,22,0.3235
2026-07-17T10:15:22,Mercedes,Cla Shooting Brake,46,12,0.2609
2026-07-17T10:15:22,Mercedes,Classe A,164,0,0.0
2026-07-17T10:15:22,Mercedes,Classe A Berline,5,0,0.0
2026-07-17T10:15:22,Mercedes,Classe B,60,0,0.0
2026-07-17T10:15:22,Mercedes,Classe C,33,0,0.0
2026-07-17T10:15:22,Mercedes,Classe C All-Terrain,1,0,0.0
2026-07-17T10:15:22,Mercedes,Classe C Break,21,0,0.0
2026-07-17T10:15:22,Mercedes,Classe C Coupé,3,0,0.0
2026-07-17T10:15:22,Mercedes,Classe Cls,1,0,0.0
2026-07-17T10:15:22,Mercedes,Classe E,9,0,0.0
2026-07-17T10:15:22,Mercedes,Classe E All-Terrain,1,0,0.0
2026-07-17T10:15:22,Mercedes,Classe E Break,6,0,0.0
2026-07-17T10:15:22,Mercedes,Classe E Coupé,2,0,0.0
2026-07-17T10:15:22,Mercedes,Classe G,1,0,0.0
2026-07-17T10:15:22,Mercedes,Classe S,4,0,0.0
2026-07-17T10:15:22,Mercedes,Classe S Coupé,1,0,0.0
2026-07-17T10:15:22,Mercedes,Classe Sl,1,0,0.0
2026-07-17T10:15:22,Mercedes,Classe T,1,0,0.0
2026-07-17T10:15:22,Mercedes,Classe V,2,0,0.0
2026-07-17T10:15:22,Mercedes,Cle Cabriolet,1,0,0.0
2026-07-17T10:15:22,Mercedes,Cle Coupé,3,0,0.0
2026-07-17T10:15:22,Mercedes,Eqa,19,19,1.0
2026-07-17T10:15:22,Mercedes,Eqb,8,8,1.0
2026-07-17T10:15:22,Mercedes,Eqc,2,2,1.0
2026-07-17T10:15:22,Mercedes,Eqe,6,6,1.0
2026-07-17T10:15:22,Mercedes,Eqe Suv,4,4,1.0
2026-07-17T10:15:22,Mercedes,Eqs,5,5,1.0
2026-07-17T10:15:22,Mercedes,Eqt,1,1,1.0
2026-07-17T10:15:22,Mercedes,Gla,116,0,0.0
2026-07-17T10:15:22,Mercedes,Glb,40,19,0.475
2026-07-17T10:15:22,Mercedes,Glc,62,10,0.1613
2026-07-17T10:15:22,Mercedes,Glc Coupé,9,0,0.0
2026-07-17T10:15:22,Mercedes,Gle,7,0,0.0
2026-07-17T10:15:22,Mercedes,Gle Coupé,8,0,0.0
2026-07-17T10:15:22,Mercedes,Gls,1,0,0.0
2026-07-17T10:15:22,Mercedes,Sprinter,24,3,0.125
2026-07-17T10:15:22,Mercedes,Vito,32,2,0.0625
2026-07-17T10:15:22,Mercedes,Vito Tourer,1,0,0.0
2026-07-17T10:15:22,Mg,Ehs,12,0,0.0
2026-07-17T10:15:22,Mg,Marvel R,3,3,1.0
2026-07-17T10:15:22,Mg,Mg3,10,0,0.0
2026-07-17T10:15:22,Mg,Mg4,7,7,1.0
2026-07-17T10:15:22,Mg,Mg5,4,4,1.0
2026-07-17T10:15:22,Mg,Zs,27,13,0.4815
2026-07-17T10:15:22,Mini,Aceman,2,2,1.0
2026-07-17T10:15:22,Mini,Cabrio,30,30,1.0
2026-07-17T10:15:22,Mini,Clubman,21,21,1.0
2026-07-17T10:15:22,Mini,Cooper 3 Portes,5,5,1.0
2026-07-17T10:15:22,Mini,Cooper 5 Portes,3,3,1.0
2026-07-17T10:15:22,Mini,Countryman,72,72,1.0
2026-07-17T10:15:22,Mini,Mini,158,158,1.0
2026-07-17T10:15:22,Mitsubishi,Asx,12,0,0.0
2026-07-17T10:15:22,Mitsubishi,Colt,11,0,0.0
2026-07-17T10:15:22,Mitsubishi,Eclipse Cross,87,0,0.0
2026-07-17T10:15:22,Mitsubishi,Outlander,3,0,0.0
2026-07-17T10:15:22,Mitsubishi,Space Star,8,0,0.0
2026-07-17T10:15:22,Mobilize,Duo,3,3,1.0
2026-07-17T10:15:22,Nissan,Ariya,6,5,0.8333
2026-07-17T10:15:22,Nissan,Interstar,1,0,0.0
2026-07-17T10:15:22,Nissan,Juke,236,0,0.0
2026-07-17T10:15:22,Nissan,Leaf,15,14,0.9333
2026-07-17T10:15:22,Nissan,Micra,66,7,0.1061
2026-07-17T10:15:22,Nissan,Navara,1,0,0.0
2026-07-17T10:15:22,Nissan,Np300 Navara,1,0,0.0
2026-07-17T10:15:22,Nissan,Nv300,1,0,0.0
2026-07-17T10:15:22,Nissan,Primastar,3,0,0.0
2026-07-17T10:15:22,Nissan,Primastar Combi,1,0,0.0
2026-07-17T10:15:22,Nissan,Qashqai,246,0,0.0
2026-07-17T10:15:22,Nissan,Townstar,5,3,0.6
2026-07-17T10:15:22,Nissan,X-Trail,34,0,0.0
2026-07-17T10:15:22,Opel,Adam Rocks,1,0,0.0
2026-07-17T10:15:22,Opel,Astra,11,0,0.0
2026-07-17T10:15:22,Opel,Astra Sports Tourer,3,0,0.0
2026-07-17T10:15:22,Opel,Combo Cargo,2,0,0.0
2026-07-17T10:15:22,Opel,Corsa,69,11,0.1594
2026-07-17T10:15:22,Opel,Crossland X,22,0,0.0
2026-07-17T10:15:22,Opel,Frontera,1,0,0.0
2026-07-17T10:15:22,Opel,Grandland,16,1,0.0625
2026-07-17T10:15:22,Opel,Grandland X,12,0,0.0
2026-07-17T10:15:22,Opel,Insignia Grand Sport,5,0,0.0
2026-07-17T10:15:22,Opel,Insignia Sports Tourer,1,0,0.0
2026-07-17T10:15:22,Opel,Karl,1,0,0.0
2026-07-17T10:15:22,Opel,Mokka,33,4,0.1212
2026-07-17T10:15:22,Opel,Mokka X,4,0,0.0
2026-07-17T10:15:22,Opel,Movano,1,0,0.0
2026-07-17T10:15:22,Opel,Vivaro,9,0,0.0
2026-07-17T10:15:22,Opel,Zafira,1,0,0.0
2026-07-17T10:15:22,Peugeot,108,14,0,0.0
2026-07-17T10:15:22,Peugeot,2008,600,77,0.1283
2026-07-17T10:15:22,Peugeot,208,930,114,0.1226
2026-07-17T10:15:22,Peugeot,3008,444,47,0.1059
2026-07-17T10:15:22,Peugeot,308,297,26,0.0875
2026-07-17T10:15:22,Peugeot,308 Sw,97,4,0.0412
2026-07-17T10:15:22,Peugeot,408,50,4,0.08
2026-07-17T10:15:22,Peugeot,5008,123,5,0.0407
2026-07-17T10:15:22,Peugeot,508,21,0,0.0
2026-07-17T10:15:22,Peugeot,508 Sw,19,0,0.0
2026-07-17T10:15:22,Peugeot,Boxer,22,0,0.0
2026-07-17T10:15:22,Peugeot,E-208,2,2,1.0
2026-07-17T10:15:22,Peugeot,Expert,69,9,0.1304
2026-07-17T10:15:22,Peugeot,Partner,128,7,0.0547
2026-07-17T10:15:22,Peugeot,Rifter,23,2,0.087
2026-07-17T10:15:22,Peugeot,Traveller,6,0,0.0
2026-07-17T10:15:22,Porsche,718 Cayman,1,0,0.0
2026-07-17T10:15:22,Porsche,911 Cabriolet,5,0,0.0
2026-07-17T10:15:22,Porsche,911 Coupé,4,0,0.0
2026-07-17T10:15:22,Porsche,911 Speedster,1,0,0.0
2026-07-17T10:15:22,Porsche,911 Targa,1,0,0.0
2026-07-17T10:15:22,Porsche,Cayenne,4,0,0.0
2026-07-17T10:15:22,Porsche,Cayenne Coupé,5,0,0.0
2026-07-17T10:15:22,Porsche,Cayman,1,0,0.0
2026-07-17T10:15:22,Porsche,Macan,5,3,0.6
2026-07-17T10:15:22,Porsche,Panamera,3,0,0.0
2026-07-17T10:15:22,Porsche,Panamera Sport Turismo,3,0,0.0
2026-07-17T10:15:22,Porsche,Taycan,8,8,1.0
2026-07-17T10:15:22,Renault,4,10,10,1.0
2026-07-17T10:15:22,Renault,5,38,37,0.9737
2026-07-17T10:15:22,Renault,Arkana,366,0,0.0
2026-07-17T10:15:22,Renault,Austral,237,0,0.0
2026-07-17T10:15:22,Renault,Captur,777,0,0.0
2026-07-17T10:15:22,Renault,Clio,1368,0,0.0
2026-07-17T10:15:22,Renault,Clio Estate,3,0,0.0
2026-07-17T10:15:22,Renault,Espace,94,0,0.0
2026-07-17T10:15:22,Renault,Express,23,0,0.0
2026-07-17T10:15:22,Renault,Grand Scénic,25,0,0.0
2026-07-17T10:15:22,Renault,Kadjar,68,0,0.0
2026-07-17T10:15:22,Renault,Kangoo,28,0,0.0
2026-07-17T10:15:22,Renault,Kangoo Express,14,2,0.1429
2026-07-17T10:15:22,Renault,Kangoo Van,29,8,0.2759
2026-07-17T10:15:22,Renault,Koleos,18,0,0.0
2026-07-17T10:15:22,Renault,Master,284,13,0.0458
2026-07-17T10:15:22,Renault,Mégane,267,167,0.6255
2026-07-17T10:15:22,Renault,Mégane Estate,22,0,0.0
2026-07-17T10:15:22,Renault,Rafale,58,0,0.0
2026-07-17T10:15:22,Renault,Scénic,74,34,0.4595
2026-07-17T10:15:22,Renault,Symbioz,171,0,0.0
2026-07-17T10:15:22,Renault,Talisman,8,0,0.0
2026-07-17T10:15:22,Renault,Talisman Estate,9,0,0.0
2026-07-17T10:15:22,Renault,Trafic,120,1,0.0083
2026-07-17T10:15:22,Renault,Trafic Combi,11,0,0.0
2026-07-17T10:15:22,Renault,Twingo,143,67,0.4685
2026-07-17T10:15:22,Renault,Twizy,2,2,1.0
2026-07-17T10:15:22,Renault,Zoé,48,48,1.0
2026-07-17T10:15:22,Seat,Arona,37,0,0.0
2026-07-17T10:15:22,Seat,Ateca,27,0,0.0
2026-07-17T10:15:22,Seat,Ibiza,30,0,0.0
2026-07-17T10:15:22,Seat,Leon,17,0,0.0
2026-07-17T10:15:22,Seat,Leon St,3,0,0.0
2026-07-17T10:15:22,Seat,Tarraco,1,0,0.0
2026-07-17T10:15:22,Skoda,Enyaq,2,2,1.0
2026-07-17T10:15:22,Skoda,Enyaq Coupé,1,1,1.0
2026-07-17T10:15:22,Skoda,Fabia,31,0,0.0
2026-07-17T10:15:22,Skoda,Fabia Combi,1,0,0.0
2026-07-17T10:15:22,Skoda,Kamiq,31,0,0.0
2026-07-17T10:15:22,Skoda,Karoq,15,0,0.0
2026-07-17T10:15:22,Skoda,Kodiaq,7,0,0.0
2026-07-17T10:15:22,Skoda,Octavia,3,0,0.0
2026-07-17T10:15:22,Skoda,Octavia Combi,7,0,0.0
2026-07-17T10:15:22,Skoda,Scala,5,0,0.0
2026-07-17T10:15:22,Skoda,Superb,1,0,0.0
2026-07-17T10:15:22,Skoda,Superb Combi,1,0,0.0
2026-07-17T10:15:22,Smart,1,1,1,1.0
2026-07-17T10:15:22,Smart,3,2,2,1.0
2026-07-17T10:15:22,Smart,5,2,2,1.0
2026-07-17T10:15:22,Smart,Fortwo Coupé,2,2,1.0
2026-07-17T10:15:22,Subaru,Impreza,1,0,0.0
2026-07-17T10:15:22,Subaru,Solterra,1,1,1.0
2026-07-17T10:15:22,Suzuki,Across,1,0,0.0
2026-07-17T10:15:22,Suzuki,E Vitara,2,2,1.0
2026-07-17T10:15:22,Suzuki,Ignis,4,0,0.0
2026-07-17T10:15:22,Suzuki,S-Cross,16,0,0.0
